ā	ᴀᴇ'〔拉-小:@MW〕
𝗉	〔小-無襯線體〕
𝗊	〔小-無襯線體〕
𝗋	〔小-無襯線體〕
𝗌	〔小-無襯線體〕
𝗍	〔小-無襯線體〕
𝗎	〔小-無襯線體〕
𝗏	〔小-無襯線體〕
𝗐	〔小-無襯線體〕
𝗑	〔小-無襯線體〕
𝗒	〔小-無襯線體〕
𝗓	〔小-無襯線體〕
𝒜	〔大-手稿體〕
ℬ	〔大-手稿體〕
𝒞	〔大-手稿體〕
𝒟	〔大-手稿體〕
ℰ	〔大-手稿體〕
ℱ	〔大-手稿體〕
𝒢	〔大-手稿體〕
ℋ	〔大-手稿體〕
ℐ	〔大-手稿體〕
𝒥	〔大-手稿體〕
𝒦	〔大-手稿體〕
ℒ	〔大-手稿體〕
ℳ	〔大-手稿體〕
𝒩	〔大-手稿體〕
𝒪	〔大-手稿體〕
𝒫	〔大-手稿體〕
𝒬	〔大-手稿體〕
ℛ	〔大-手稿體〕
𝒮	〔大-手稿體〕
𝒯	〔大-手稿體〕
𝒰	〔大-手稿體〕
𝒱	〔大-手稿體〕
𝒲	〔大-手稿體〕
𝒳	〔大-手稿體〕
𝒴	〔大-手稿體〕
𝒵	〔大-手稿體〕
𝒶	〔小-手稿體〕
𝒷	〔小-手稿體〕
𝒸	〔小-手稿體〕
𝒹	〔小-手稿體〕
ℯ	〔小-手稿體〕
𝒻	〔小-手稿體〕
ℊ	〔小-手稿體〕
𝒽	〔小-手稿體〕
𝒾	〔小-手稿體〕
𝒿	〔小-手稿體〕
𝓀	〔小-手稿體〕
𝓁	〔小-手稿體〕
𝓂	〔小-手稿體〕
𝓃	〔小-手稿體〕
ℴ	〔小-手稿體〕
𝓅	〔小-手稿體〕
𝓆	〔小-手稿體〕
𝓇	〔小-手稿體〕
𝓈	〔小-手稿體〕
𝓉	〔小-手稿體〕
𝓊	〔小-手稿體〕
𝓋	〔小-手稿體〕
𝓌	〔小-手稿體〕
𝓍	〔小-手稿體〕
𝓎	〔小-手稿體〕
𝓏	〔小-手稿體〕
𝔄	〔大-尖角體〕
𝔅	〔大-尖角體〕
ℭ	〔大-尖角體〕
𝔇	〔大-尖角體〕
𝔈	〔大-尖角體〕
𝔉	〔大-尖角體〕
𝔊	〔大-尖角體〕
ℌ	〔大-尖角體〕
ℑ	〔大-尖角體〕
𝔍	〔大-尖角體〕
𝔎	〔大-尖角體〕
𝔏	〔大-尖角體〕
𝔐	〔大-尖角體〕
𝔑	〔大-尖角體〕
𝔒	〔大-尖角體〕
𝔓	〔大-尖角體〕
𝔔	〔大-尖角體〕
ℜ	〔大-尖角體〕
𝔖	〔大-尖角體〕
𝔗	〔大-尖角體〕
𝔘	〔大-尖角體〕
𝔙	〔大-尖角體〕
𝔚	〔大-尖角體〕
𝔛	〔大-尖角體〕
𝔜	〔大-尖角體〕
ℨ	〔大-尖角體〕
𝔞	〔小-尖角體〕
𝔟	〔小-尖角體〕
𝔠	〔小-尖角體〕
𝔡	〔小-尖角體〕
𝔢	〔小-尖角體〕
𝔣	〔小-尖角體〕
𝔤	〔小-尖角體〕
𝔥	〔小-尖角體〕
𝔦	〔小-尖角體〕
𝔧	〔小-尖角體〕
𝔨	〔小-尖角體〕
𝔩	〔小-尖角體〕
𝔪	〔小-尖角體〕
𝔫	〔小-尖角體〕
𝔬	〔小-尖角體〕
𝔭	〔小-尖角體〕
𝔮	〔小-尖角體〕
𝔯	〔小-尖角體〕
𝔰	〔小-尖角體〕
𝔱	〔小-尖角體〕
𝔲	〔小-尖角體〕
𝔳	〔小-尖角體〕
𝔴	〔小-尖角體〕
𝔵	〔小-尖角體〕
𝔶	〔小-尖角體〕
𝔷	〔小-尖角體〕
﹍	〔下橫虛線〕
﹎	〔下橫中心線〕
؟	〔阿拉伯文問號〕
〓	〔相容等號〕
〠	〔郵政標誌臉〕
〷	〔電報換行分隔符〕
〼	〔日-ます〕
〽	〔日-庵點歌記號〕
